
# TABLE:bounty_first_snipes
guild_id,bounty_date,bounty_target_id,sniper_id,snipe_id
__slack__,2026-03-29,U05TKEWTR0A,U05TGBA0DPF,34ae12e1-4746-4cdd-a41d-b8413b0016af
__slack__,2026-03-30,U07LGJ62N8L,U08AA8HVCUS,f7f21f8a-544a-496b-957f-634afe9418dd
__slack__,2026-03-31,U05RYEWUU6L,U0A8GHT99U5,552b53d3-c4d1-47e5-bc00-5bd5a09bd780
__slack__,2026-03-31,U09HX099E5P,U07LGJ62N8L,b6e9c2ca-fb4c-4288-aa9e-b600f774ee17
__slack__,2026-04-03,U09HX099E5P,U0A8GHT99U5,97a28a7a-7f94-40c2-b425-adc1970b63e0
__slack__,2026-04-09,U07FPJKFB5E,U0434USJR0X,d48dd97e-5e52-4b65-aa92-005cfd3e8a47
__slack__,2026-04-12,U05TKEWTR0A,U07FPJKFB5E,36694e6b-9d49-4ee7-9c5b-8290252166da
__slack__,2026-04-13,U07FPJKFB5E,U08A7T3MPC5,c77f25c7-50a7-46a7-bee9-b2aca93c3150
__slack__,2026-04-14,U09HX099E5P,U05TKEWTR0A,6f568f94-f74d-4310-868b-1bf5079acac2
__slack__,2026-04-16,U07FPJKFB5E,U08AA5H6L2F,22b32eff-4f41-4113-af67-62cfe7a3f807
__slack__,2026-04-17,U05TKEWTR0A,U09HX099E5P,41b94560-8d3d-4df7-8656-cffbbe85ce93
__slack__,2026-04-19,U07FPJKFB5E,U09FGN875CM,b05a0379-9110-467f-ac6d-a9cd95be7593
__slack__,2026-04-21,U08AA5H6L2F,U09HX099E5P,2af876f9-586b-4c5b-b770-1971dfbed9e9
__slack__,2026-04-23,U05TKEWTR0A,U09HX099E5P,5a56858a-58fb-4dae-9fed-ef8f7d21c32c
__slack__,2026-04-25,U09HX099E5P,U09E6EHA5R8,3a508067-4797-4c79-858b-664ee694d7f4
__slack__,2026-04-25,U05TKEWTR0A,U09HX099E5P,7a667a93-8f96-4b09-b162-cf131fa93e92
__slack__,2026-05-01,U08AA5H6L2F,U07FPJKFB5E,4bafeeea-e15d-4051-ac52-154d10843576

# TABLE:daily_bounty_targets
guild_id,bounty_date,target_ids_json,announced_at
__slack__,2026-03-28,"[""U05TKEWTR0A"",""U09HX099E5P"",""U05RYEWUU6L""]",1774750189575
__slack__,2026-03-29,"[""U05TKEWTR0A"",""U09HX099E5P"",""U05RYEWUU6L""]",1774756849739
__slack__,2026-03-30,"[""U07LGJ62N8L"",""U09HX099E5P"",""U05RYEWUU6L""]",1774843208063
__slack__,2026-03-31,"[""U09HX099E5P"",""U08AA8HVCUS"",""U05RYEWUU6L""]",1774929613316
__slack__,2026-04-01,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U08AA8HVCUS""]",1775016015335
__slack__,2026-04-02,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1775140188037
__slack__,2026-04-03,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1775191780368
__slack__,2026-04-04,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775275250974
__slack__,2026-04-05,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775361635262
__slack__,2026-04-06,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775448036278
__slack__,2026-04-07,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775534437218
__slack__,2026-04-08,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775620838932
__slack__,2026-04-09,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775707239206
__slack__,2026-04-10,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U09HX099E5P""]",1775793640124
__slack__,2026-04-11,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1775880041081
__slack__,2026-04-12,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1775966442049
__slack__,2026-04-13,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1776052843025
__slack__,2026-04-14,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776139246099
__slack__,2026-04-15,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1776225647107
__slack__,2026-04-16,"[""U07FPJKFB5E"",""U05TKEWTR0A"",""U09HX099E5P""]",1776312048119
__slack__,2026-04-17,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776398448836
__slack__,2026-04-18,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1776484849735
__slack__,2026-04-19,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1776571250712
__slack__,2026-04-20,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776657651705
__slack__,2026-04-21,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776744052755
__slack__,2026-04-22,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776830453726
__slack__,2026-04-23,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776916854723
__slack__,2026-04-24,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1777003255665
__slack__,2026-04-25,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1777089656656
__slack__,2026-04-26,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777176057872
__slack__,2026-04-27,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777262458703
__slack__,2026-04-28,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777348859696
__slack__,2026-04-29,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777435200839
__slack__,2026-04-30,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777521601906
__slack__,2026-05-01,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777608002873
__slack__,2026-05-02,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777694403926
__slack__,2026-05-03,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777780805029
__slack__,2026-05-04,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777867206023
__slack__,2026-05-05,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777953607102
__slack__,2026-05-06,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1778040008096
__slack__,2026-05-07,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1778126426123

# TABLE:event_pair_matches
snipe_id,pair_idx,sniper_id,sniped_id,sniper_before,sniper_after,sniped_before,sniped_after,sniper_delta
4c940756-fdcf-462d-8703-8e22ccc518d8,U05TGBA0DPF,955,942,-13
c4dda50d-7554-4e50-a2cb-b94bab6f2163,U09HX099E5P,1044,1054,10
c4dda50d-7554-4e50-a2cb-b94bab6f2163,U05SXSVDXAL,918,908,-10
a66088f2-2392-4577-b813-e83adba6f812,U09HX099E5P,1054,1068,14
a66088f2-2392-4577-b813-e83adba6f812,U093L16DLHK,1000,986,-14
aadede4f-8a28-464c-9db3-2dc9a355b18d,U09F0SABLE9,969,986,17
aadede4f-8a28-464c-9db3-2dc9a355b18d,U09E6EHA5R8,993,976,-17
48e6365c-d0b2-4bab-9821-5186987950fb,U05SMES9733,1047,1060,13
48e6365c-d0b2-4bab-9821-5186987950fb,U09E6EHA5R8,976,963,-13
ef820ab3-4fa1-4dba-adcc-4bb9be9537e8,U09HX099E5P,1068,1081,13
ef820ab3-4fa1-4dba-adcc-4bb9be9537e8,U09AYD7847M,1000,987,-13
75f1ea4b-2553-4f89-881e-856501557cca,U07LJNPD4KT,985,1001,16
75f1ea4b-2553-4f89-881e-856501557cca,U08A7T3MPC5,990,974,-16
f5c3f512-ec7c-4c43-87b3-7ab981e68761,U07LJNPD4KT,1001,1013,12
f5c3f512-ec7c-4c43-87b3-7ab981e68761,U07LTUDCTPB,909,897,-12
c2dc745a-799c-46be-8924-b3525f51ca0c,U05RYEWUU6L,1084,1097,13
c2dc745a-799c-46be-8924-b3525f51ca0c,U07LJNPD4KT,1013,1000,-13
21d04abd-3e8b-4f39-bac7-9c7591f05155,U07LGJ62N8L,1009,1025,16
21d04abd-3e8b-4f39-bac7-9c7591f05155,U07LJNPD4KT,1000,984,-16
ff6610fb-19a6-4aad-87d4-795cf8232547,U09HX099E5P,1081,1093,12
ff6610fb-19a6-4aad-87d4-795cf8232547,U05VAMWKZ7A,999,987,-12
1b06f5bd-7494-48bc-8c29-fd5709dc7309,U09DL6NH8FL,1032,1042,10
1b06f5bd-7494-48bc-8c29-fd5709dc7309,U07LTUDCTPB,897,887,-10
128a8be4-abf9-4edf-bf41-ddbdd5c01d45,U09HX099E5P,1093,1104,11
128a8be4-abf9-4edf-bf41-ddbdd5c01d45,U09DV9S4RDZ,985,974,-11
17a8dd8a-1139-4d95-a93c-2eef3ac3c86e,U07LRKK7L5R,1032,1048,16
17a8dd8a-1139-4d95-a93c-2eef3ac3c86e,U07LGJ62N8L,1025,1009,-16
561333cb-1d5c-47a0-a221-66d0fa77a5d6,U07LGJ62N8L,1009,1025,16
561333cb-1d5c-47a0-a221-66d0fa77a5d6,U07LRKK7L5R,1048,1032,-16
783d6926-9fb7-4630-a852-9f8eafb8fc1b,U07LGJ62N8L,1025,1039,14
783d6926-9fb7-4630-a852-9f8eafb8fc1b,U08A7T3MPC5,974,960,-14
da146856-01c9-4bb3-8e16-f32aa71aa3b7,U07LGJ62N8L,1039,1055,16
da146856-01c9-4bb3-8e16-f32aa71aa3b7,U07LRKK7L5R,1032,1016,-16
bff8a384-a875-43d1-83d1-70b01e10ab2a,U07LGJ62N8L,1055,1069,14
bff8a384-a875-43d1-83d1-70b01e10ab2a,U0A8GHT99U5,1018,1004,-14
df47fd2b-2515-4655-8ffe-7fe5e3a227da,U07LGJ62N8L,1069,1082,13
df47fd2b-2515-4655-8ffe-7fe5e3a227da,U0A8GHT99U5,1004,991,-13
280f7f33-d5ec-4443-8659-6d8b410d7413,U07LGJ62N8L,1082,1102,20
280f7f33-d5ec-4443-8659-6d8b410d7413,U07LTUDCTPB,887,879,-8
280f7f33-d5ec-4443-8659-6d8b410d7413,U08AQNR3DC1,1000,988,-12
d793a4ee-d4b4-4201-85b1-e831265f0f66,U0A8GHT99U5,991,1012,21
d793a4ee-d4b4-4201-85b1-e831265f0f66,U07LGJ62N8L,1102,1081,-21
4da6b55f-0bdf-442d-a727-52cdebe53024,U07LGJ62N8L,1081,1094,13
4da6b55f-0bdf-442d-a727-52cdebe53024,U0A8GHT99U5,1012,999,-13
e43827fe-deb9-43df-9d85-122fdad45c6a,U08AA5H6L2F,1061,1073,12
e43827fe-deb9-43df-9d85-122fdad45c6a,U05SEL5E3N2,981,969,-12
7d646810-cb61-4ab2-a726-3c14133e9a71,U08AA8HVCUS,1044,1061,17
7d646810-cb61-4ab2-a726-3c14133e9a71,U05SMES9733,1060,1043,-17
6afad8a4-33cf-42a0-bd92-81a4892810da,U05TKEWTR0A,1124,1132,8
6afad8a4-33cf-42a0-bd92-81a4892810da,U0434USJR0X,927,919,-8
848244be-b34f-4f0e-af40-0ae20c261bd3,U09EY5H90VA,1010,1025,15
848244be-b34f-4f0e-af40-0ae20c261bd3,U09F0SABLE9,986,971,-15
9cb03396-4014-4e60-b544-98605f0ed9e4,U07LGJ62N8L,1094,1106,12
9cb03396-4014-4e60-b544-98605f0ed9e4,U07LRKK7L5R,1016,1004,-12
9febefc5-8bb2-4709-adb9-1bbed0f91b23,U0A8GHT99U5,999,1014,15
9febefc5-8bb2-4709-adb9-1bbed0f91b23,U09F0SABLE9,971,956,-15
6b4a70d9-b85e-4bc6-b351-0b5befe72a61,U09EY5H90VA,1025,1040,15
6b4a70d9-b85e-4bc6-b351-0b5befe72a61,U0A8GHT99U5,1014,999,-15
a3fcf7f1-2f26-4acc-9f26-878da0179a34,U0A8GHT99U5,999,1012,13
a3fcf7f1-2f26-4acc-9f26-878da0179a34,U05TGBA0DPF,942,929,-13
622a0f03-14d0-4f73-9ed2-34eba27df5a0,U09EY5H90VA,1040,1055,15
622a0f03-14d0-4f73-9ed2-34eba27df5a0,U0A8GHT99U5,1012,997,-15
6425743b-f719-4a82-9222-0c4b2441cea2,U0434USJR0X,919,940,21
6425743b-f719-4a82-9222-0c4b2441cea2,U05SMES9733,1043,1022,-21
8c8cb4d2-497d-4650-89ae-a6777b7daa94,U05SMES9733,1022,1034,12
8c8cb4d2-497d-4650-89ae-a6777b7daa94,U0434USJR0X,940,928,-12
da1ed02a-a54f-41bb-8838-869dfaaf6398,U07LGJ62N8L,1106,1119,13
da1ed02a-a54f-41bb-8838-869dfaaf6398,U05SMES9733,1034,1021,-13
d9497b43-da02-41e0-8983-5acca8040cf5,U07LGJ62N8L,1119,1128,9
d9497b43-da02-41e0-8983-5acca8040cf5,U08A7T3MPC5,960,951,-9
a475ce8b-4af0-4968-aab0-77a85c2de891,U08AA8HVCUS,1061,1080,19
a475ce8b-4af0-4968-aab0-77a85c2de891,U07LGJ62N8L,1128,1109,-19
000eea5f-1ea0-4d8d-9597-d619f7f29d5a,U05RYEWUU6L,1097,1110,13
000eea5f-1ea0-4d8d-9597-d619f7f29d5a,U05SMES9733,1021,1008,-13
b6a1b8ca-8113-4702-b8e0-ee8c96f00fca,U07LGJ62N8L,1109,1120,11
b6a1b8ca-8113-4702-b8e0-ee8c96f00fca,U07LRKK7L5R,1004,993,-11
f4762cb3-c5f2-44c6-87ce-6c496ba0fa85,U0A8GHT99U5,997,1016,19
f4762cb3-c5f2-44c6-87ce-6c496ba0fa85,U09EY5H90VA,1055,1036,-19
34ae12e1-4746-4cdd-a41d-b8413b0016af,U05TGBA0DPF,929,977,48
34ae12e1-4746-4cdd-a41d-b8413b0016af,U05TKEWTR0A,1132,1084,-48
63db454f-70d1-41bb-b06d-c3fa9cfe19cc,U05TKEWTR0A,1084,1092,8
63db454f-70d1-41bb-b06d-c3fa9cfe19cc,U07LTUDCTPB,879,871,-8
9377198d-2cb4-4c46-844c-cc80fabbf8c8,U08AA8HVCUS,1080,1097,17
9377198d-2cb4-4c46-844c-cc80fabbf8c8,U05TKEWTR0A,1092,1075,-17
d9c337dc-0309-4bb3-8fda-4bcfb9f9fb9c,U05SMES9733,1008,1038,30
d9c337dc-0309-4bb3-8fda-4bcfb9f9fb9c,U09DW1C2P4K,1000,984,-16
d9c337dc-0309-4bb3-8fda-4bcfb9f9fb9c,U08CYHLKTAQ,984,970,-14
26401528-f22b-40c6-a824-b7e4acb3c7e8,U05SMES9733,1038,1052,14
26401528-f22b-40c6-a824-b7e4acb3c7e8,U08AQNR3DC1,988,974,-14
1feaa4e0-1a76-4a6f-944f-06d1f54853c0,U05SMES9733,1052,1066,14
1feaa4e0-1a76-4a6f-944f-06d1f54853c0,U07MKPD4WKE,1000,986,-14
46aa6d94-bb3c-4fe0-8539-a861c3004a51,U05SMES9733,1066,1078,12
46aa6d94-bb3c-4fe0-8539-a861c3004a51,U07LJNPD4KT,984,972,-12
b7db17af-758b-4868-814f-0958bc802e2c,U07LGJ62N8L,1120,1131,11
b7db17af-758b-4868-814f-0958bc802e2c,U0A8GHT99U5,1016,1005,-11
94760cdc-02f1-4184-930b-c0aba955f4eb,U09HX099E5P,1104,1115,11
94760cdc-02f1-4184-930b-c0aba955f4eb,U09FGN875CM,1000,989,-11
57ae06ee-b7a3-4d35-a94f-4242ee3ba201,U09EY5H90VA,1036,1048,12
57ae06ee-b7a3-4d35-a94f-4242ee3ba201,U09F0SABLE9,956,944,-12
dc55be45-eac9-49d2-9ef9-139699d5ae23,U09HX099E5P,1115,1126,11
dc55be45-eac9-49d2-9ef9-139699d5ae23,U07M0M59TU1,1000,989,-11
9a6f4817-3121-41ad-ae9e-50fa1db45ae4,U09HX099E5P,1126,1135,9
9a6f4817-3121-41ad-ae9e-50fa1db45ae4,U09DV9S4RDZ,974,965,-9
ddf63285-a1fa-4b75-a405-9ad6988f58a5,U07LGJ62N8L,1131,1145,14
ddf63285-a1fa-4b75-a405-9ad6988f58a5,U08AA8HVCUS,1097,1083,-14
f7f21f8a-544a-496b-957f-634afe9418dd,U08AA8HVCUS,1083,1121,38
f7f21f8a-544a-496b-957f-634afe9418dd,U07LGJ62N8L,1145,1107,-38
6e29263d-a806-46c9-a852-5857c60c8eb3,U09DP3AA8NA,985,1000,15
6e29263d-a806-46c9-a852-5857c60c8eb3,U07M2T521BJ,969,954,-15
fc73e424-9492-4077-abb5-e051ca1d9f47,U05SMES9733,1078,1090,12
fc73e424-9492-4077-abb5-e051ca1d9f47,U09CU3MUEMU,1000,988,-12
69eab080-209e-4818-824d-457813916886,U09E6EHA5R8,963,975,12
69eab080-209e-4818-824d-457813916886,U07LTUDCTPB,871,859,-12
202f055e-42fa-45d9-ab26-853c13dc399f,U08LN2JH39B,1036,1050,14
202f055e-42fa-45d9-ab26-853c13dc399f,U05TKEX1R5Y,1000,986,-14
313f8ab0-a835-4d02-951b-e737acecabe3,U09EY5H90VA,1048,1067,19
313f8ab0-a835-4d02-951b-e737acecabe3,U07LGJ62N8L,1107,1088,-19
c76d7c60-8195-4d3c-96f9-a4906f43374c,U09FGN875CM,989,1021,32
c76d7c60-8195-4d3c-96f9-a4906f43374c,U08LN2JH39B,1050,1031,-19
c76d7c60-8195-4d3c-96f9-a4906f43374c,U08A7T3MPC5,951,938,-13
29d7a610-9778-4db8-9829-bc190acc08ee,U08AA8HVCUS,1121,1135,14
29d7a610-9778-4db8-9829-bc190acc08ee,U07LGJ62N8L,1088,1074,-14
84beb8b2-094c-4212-b568-6aa80e0963c5,U09F0SABLE9,944,961,17
84beb8b2-094c-4212-b568-6aa80e0963c5,U09E6EHA5R8,975,958,-17
7bb7cee1-ab57-45dd-96aa-f72eaa4bf236,U09F0SABLE9,961,977,16
7bb7cee1-ab57-45dd-96aa-f72eaa4bf236,U09E6EHA5R8,958,942,-16
04155254-b392-44aa-bb51-57482f0da75d,U09E6EHA5R8,942,958,16
04155254-b392-44aa-bb51-57482f0da75d,U09F0SABLE9,977,961,-16
0f1b5fdd-4d33-481e-a411-3c0eb80b966b,U05SMES9733,1090,1102,12
0f1b5fdd-4d33-481e-a411-3c0eb80b966b,U07MD6WJ7PF,1000,988,-12
dfc5aa66-1c62-42ae-9553-9f3d135488ba,U05S8NGTD3M,1003,1020,17
dfc5aa66-1c62-42ae-9553-9f3d135488ba,U08LN2JH39B,1031,1014,-17
1ca587e9-421e-441c-bbe5-5c131a2f3477,U08AA5H6L2F,1073,1086,13
1ca587e9-421e-441c-bbe5-5c131a2f3477,U08LN2JH39B,1014,1001,-13
188f31b5-0116-48e5-bb07-857b9c18235a,U09E6EHA5R8,958,991,33
188f31b5-0116-48e5-bb07-857b9c18235a,U09F0SABLE9,961,945,-16
188f31b5-0116-48e5-bb07-857b9c18235a,U09F897QUSV,1000,983,-17
527b540a-5968-4924-a3d4-5d7774ed68a2,U05SMES9733,1102,1117,15
527b540a-5968-4924-a3d4-5d7774ed68a2,U07LGJ62N8L,1074,1059,-15
17290fb0-ca29-4535-b6a2-2645a95b3967,U05TKEWTR0A,1075,1093,18
17290fb0-ca29-4535-b6a2-2645a95b3967,U05SMES9733,1117,1099,-18
303ad8df-2b0e-4e2d-a3f4-5847f4219b58,U0A8GHT99U5,1005,1018,13
303ad8df-2b0e-4e2d-a3f4-5847f4219b58,U09F0SABLE9,945,932,-13
b2162e64-c7b9-4b42-aa7a-07ecd7517c05,U0A8GHT99U5,1018,1038,20
b2162e64-c7b9-4b42-aa7a-07ecd7517c05,U05SMES9733,1099,1079,-20
84b2dbc9-5e53-4a50-9a5b-af3dea473639,U08LN2JH39B,1001,1015,14
84b2dbc9-5e53-4a50-9a5b-af3dea473639,U07M2T521BJ,954,940,-14
70ff7a1b-1d43-4f9f-af5b-a6f38d3253c7,U08A7T3MPC5,938,950,12
70ff7a1b-1d43-4f9f-af5b-a6f38d3253c7,U07LTUDCTPB,859,847,-12
c113c9db-8e64-43fb-bdc3-a5063038addd,U09HX099E5P,1135,1158,23
c113c9db-8e64-43fb-bdc3-a5063038addd,U08LN2JH39B,1015,1004,-11
c113c9db-8e64-43fb-bdc3-a5063038addd,U07LGJ62N8L,1059,1047,-12
af85f5d4-9bf5-41dd-970f-714e97404c07,U08LN2JH39B,1004,1013,9
af85f5d4-9bf5-41dd-970f-714e97404c07,U07LTUDCTPB,847,838,-9
d1cd2a6c-f192-42db-8916-cd17b69695d1,U05TKEWTR0A,1093,1101,8
d1cd2a6c-f192-42db-8916-cd17b69695d1,U05SXSVDXAL,908,900,-8
a8e387d1-45f4-46b6-a0ad-fde0eb4df30d,U05TGBA0DPF,977,994,17
a8e387d1-45f4-46b6-a0ad-fde0eb4df30d,U07MD6WJ7PF,988,971,-17
def64ca8-b666-4723-999d-fab60c2b4ab1,U08AA5H6L2F,1086,1102,16
def64ca8-b666-4723-999d-fab60c2b4ab1,U05SMES9733,1079,1063,-16
c44a4fe0-930f-450d-a7c4-f1ab8366c755,U09E6EHA5R8,991,1007,16
c44a4fe0-930f-450d-a7c4-f1ab8366c755,U09D0UVJAT1,1000,984,-16
998c20ed-b04c-4f49-b48c-8272363acb93,U05TKEWTR0A,1101,1112,11
998c20ed-b04c-4f49-b48c-8272363acb93,U05TGBA0DPF,994,983,-11
46c4e777-30da-4d23-b551-434f7d22fb0a,U09EY5H90VA,1067,1082,15
46c4e777-30da-4d23-b551-434f7d22fb0a,U0A8GHT99U5,1038,1023,-15
40713ee7-1ac3-419d-95f8-5ef2cab2192a,U07LJNPD4KT,972,990,18
40713ee7-1ac3-419d-95f8-5ef2cab2192a,U08LN2JH39B,1013,995,-18
100d3c8e-e53b-4d34-9615-40f6eebf2428,U09HX099E5P,1158,1167,9
100d3c8e-e53b-4d34-9615-40f6eebf2428,U09CU3MUEMU,988,979,-9
dce46de0-cc01-4c08-9247-d94807725df4,U08CYHLKTAQ,970,992,22
dce46de0-cc01-4c08-9247-d94807725df4,U05TKEWTR0A,1112,1090,-22
552b53d3-c4d1-47e5-bc00-5bd5a09bd780,U0A8GHT99U5,1023,1063,40
552b53d3-c4d1-47e5-bc00-5bd5a09bd780,U05RYEWUU6L,1110,1070,-40
d2406573-1ac9-4486-aa4a-cdc6c2f2ebd4,U09EY5H90VA,1082,1097,15
d2406573-1ac9-4486-aa4a-cdc6c2f2ebd4,U0A8GHT99U5,1063,1048,-15
6b0b3be0-c831-49c6-bafe-d16596a86af2,U07LGJ62N8L,1047,1059,12
6b0b3be0-c831-49c6-bafe-d16596a86af2,U08A7T3MPC5,950,938,-12
3a183089-ed65-4abf-aeca-da27168b40a9,U09EY5H90VA,1097,1106,9
3a183089-ed65-4abf-aeca-da27168b40a9,U09F0SABLE9,932,923,-9
c40a9b87-50b4-42fd-8a34-40d1ca92b6f4,U09EY5H90VA,1106,1118,12
c40a9b87-50b4-42fd-8a34-40d1ca92b6f4,U09E6EHA5R8,1007,995,-12
2e5df472-5368-4749-aa32-b474d6dff478,U09HX099E5P,1167,1195,28
2e5df472-5368-4749-aa32-b474d6dff478,U05TKEWTR0A,1090,1077,-13
2e5df472-5368-4749-aa32-b474d6dff478,U05TGBA0DPF,983,975,-8
2e5df472-5368-4749-aa32-b474d6dff478,U09DV9S4RDZ,965,958,-7
b6e9c2ca-fb4c-4288-aa9e-b600f774ee17,U07LGJ62N8L,1059,1103,44
b6e9c2ca-fb4c-4288-aa9e-b600f774ee17,U09HX099E5P,1195,1151,-44
e0583937-f3be-4702-860b-45f38a0c3f01,U05TKEWTR0A,1077,1089,12
e0583937-f3be-4702-860b-45f38a0c3f01,U07LRKK7L5R,993,981,-12
eabff844-38e4-4e74-aed0-a88aee959a2b,U08AA5H6L2F,1102,1111,9
eabff844-38e4-4e74-aed0-a88aee959a2b,U08A7T3MPC5,938,929,-9
4b75785e-fcac-413b-8c16-d6f2eccff885,U09HX099E5P,1151,1158,7
4b75785e-fcac-413b-8c16-d6f2eccff885,U0434USJR0X,928,921,-7
178f211c-2e01-4e28-830f-83326327e362,U05RYEWUU6L,1070,1118,48
178f211c-2e01-4e28-830f-83326327e362,U05SMES9733,1063,1047,-16
178f211c-2e01-4e28-830f-83326327e362,U07FPJKFB5E,1020,1007,-13
178f211c-2e01-4e28-830f-83326327e362,U09HX099E5P,1158,1139,-19
7ff0510f-cbf7-435c-8a76-80c8d7d95ab3,U07FPJKFB5E,1007,1049,42
7ff0510f-cbf7-435c-8a76-80c8d7d95ab3,U09HX099E5P,1139,1117,-22
7ff0510f-cbf7-435c-8a76-80c8d7d95ab3,U05RYEWUU6L,1118,1098,-20
35e0a13e-8806-4095-9e17-b0aa9c88d7e5,U05S8NGTD3M,1020,1032,12
35e0a13e-8806-4095-9e17-b0aa9c88d7e5,U0434USJR0X,921,909,-12
66b02732-b88b-4372-b117-28d427521133,U08AA5H6L2F,1111,1119,8
66b02732-b88b-4372-b117-28d427521133,U08A7T3MPC5,929,921,-8
8de639f6-10ff-4647-a3ef-7f3c0ffc01fa,U07FPJKFB5E,1049,1075,26
8de639f6-10ff-4647-a3ef-7f3c0ffc01fa,U09F897QUSV,983,970,-13
8de639f6-10ff-4647-a3ef-7f3c0ffc01fa,U09ED4BM9K3,1000,987,-13
1db1c82d-3392-40c9-b337-3420e00763f0,U07FPJKFB5E,1075,1086,11
1db1c82d-3392-40c9-b337-3420e00763f0,U09DV9S4RDZ,958,947,-11
fe3a9536-0bf4-4566-a2f4-0157f7a57e96,U07FPJKFB5E,1086,1098,12
fe3a9536-0bf4-4566-a2f4-0157f7a57e96,U08N93VF61X,1000,988,-12
6380d3cf-3a90-471b-8e05-371324b0e708,U07FPJKFB5E,1098,1110,12
6380d3cf-3a90-471b-8e05-371324b0e708,U0AQ14AKYDU,1000,988,-12
e3e2adba-ffa9-4e52-836e-bd6f4216da7f,U09HX099E5P,1117,1128,11
e3e2adba-ffa9-4e52-836e-bd6f4216da7f,U09F00W1UUB,1000,989,-11
c24a315e-a855-47ba-b875-4941b981f90a,U08AA5H6L2F,1119,1138,19
c24a315e-a855-47ba-b875-4941b981f90a,U09FGN875CM,1021,1009,-12
c24a315e-a855-47ba-b875-4941b981f90a,U08A7T3MPC5,921,914,-7
82073e5d-ce9c-480f-b9e1-1a12bb1c5f3f,U09FGN875CM,1009,1021,12
82073e5d-ce9c-480f-b9e1-1a12bb1c5f3f,U08A7T3MPC5,914,902,-12
80529ca7-174e-415b-835c-33a99c06b435,U09F0SABLE9,923,947,24
80529ca7-174e-415b-835c-33a99c06b435,U07FPJKFB5E,1110,1086,-24
a274add1-67d5-49f2-bcef-e7e99a824833,U09E6EHA5R8,995,1009,14
a274add1-67d5-49f2-bcef-e7e99a824833,U09F0SABLE9,947,933,-14
959d3d0e-969e-4380-a879-6175cf71b229,U09E6EHA5R8,1009,995,-14
959d3d0e-969e-4380-a879-6175cf71b229,U09F0SABLE9,933,947,14
048c06cf-ea96-42fd-a4d5-fb1f0ba58b86,U07FPJKFB5E,1086,1110,24
048c06cf-ea96-42fd-a4d5-fb1f0ba58b86,U09F0SABLE9,947,923,-24
afbb7c52-dcf2-4e74-a138-d810872f58ff,U05TGBA0DPF,975,993,18
afbb7c52-dcf2-4e74-a138-d810872f58ff,U09FGN875CM,1021,1003,-18
